Molecule,Ref (CCSD_T_TZ),Ref (CCSD_T_DZ),Natty (CCSD_T_DZ),Ref - Nat (CCSD_T_DZ),Red (CCSD_T_DZ),Ref - Red (CCSD_T_DZ),Nat - Red CCSD_T_DZ,"Ref (B3LYP_6-31G_2df,p_)","Natty (B3LYP_6-31G_2df,p_)","Ref - Nat (B3LYP_6-31G_2df,p_)","Red (B3LYP_6-31G_2df,p_)","Ref - Red (B3LYP_6-31G_2df,p_)","Nat - Red B3LYP_6-31G_2df,p_"
trimethylamine (1.79) mode 15,1309.86,1309.93,1310.02,-0.16,1309.95,-0.09,0.07,1313.40,1310.57,-0.71,1310.11,-0.25,0.46
trimethylamine (1.79) mode 16,1436.74,1429.27,1436.40,0.34,1436.42,0.31,-0.02,1440.96,1436.58,0.16,1436.63,0.11,-0.05
trimethylamine (1.79) mode 17,1436.74,1429.28,1436.40,0.34,1436.44,0.31,-0.04,1440.97,1436.58,0.16,1436.63,0.11,-0.06
trimethylamine (1.79) mode 18,1478.58,1470.41,1479.02,-0.44,1479.12,-0.54,-0.11,1483.30,1479.11,-0.53,1479.05,-0.47,0.06
trimethylamine (1.79) mode 19,1488.68,1470.42,1488.73,-0.04,1488.72,-0.04,0.01,1483.30,1488.79,-0.11,1488.78,-0.10,0.01
trimethylamine (1.79) mode 20,1488.69,1471.72,1488.73,-0.04,1488.73,-0.04,-0.01,1485.12,1488.79,-0.11,1488.79,-0.11,0.00
trimethylamine (1.79) mode 21,1496.49,1479.55,1496.52,-0.03,1496.52,-0.03,0.00,1493.67,1496.63,-0.14,1496.56,-0.07,0.07
trimethylamine (1.79) mode 22,1508.19,1491.03,1507.71,0.48,1507.68,0.52,0.03,1503.47,1507.72,0.47,1508.12,0.08,-0.39
trimethylamine (1.79) mode 23,1517.12,1499.70,1517.12,0.00,1517.08,0.04,0.04,1515.20,1517.33,-0.21,1517.13,-0.01,0.20
trimethylamine (1.79) mode 24,1517.12,1499.70,1517.12,0.00,1517.08,0.04,0.04,1515.21,1517.33,-0.21,1517.13,-0.01,0.20
trimethylamine (1.79) mode 25,2925.30,2932.38,2925.43,-0.13,2925.43,-0.13,0.00,2911.00,2925.59,-0.29,2925.59,-0.29,0.00
trimethylamine (1.79) mode 26,2925.30,2932.38,2925.43,-0.13,2925.44,-0.13,-0.01,2911.02,2925.60,-0.29,2925.60,-0.30,-0.00
trimethylamine (1.79) mode 27,2934.80,2945.17,2934.89,-0.09,2934.89,-0.09,-0.00,2926.06,2935.33,-0.53,2935.32,-0.52,0.01
trimethylamine (1.79) mode 28,3068.49,3078.49,3068.35,0.14,3068.34,0.14,0.01,3060.81,3068.14,0.35,3068.15,0.34,-0.01
trimethylamine (1.79) mode 29,3068.49,3078.49,3068.35,0.14,3068.35,0.14,0.00,3060.82,3068.14,0.35,3068.15,0.34,-0.01
trimethylamine (1.79) mode 30,3071.93,3082.26,3071.80,0.12,3071.80,0.12,-0.00,3064.84,3071.40,0.52,3071.41,0.52,-0.00
trimethylamine (1.79) mode 31,3112.25,3126.02,3112.25,-0.00,3112.25,0.01,0.01,3103.93,3112.26,-0.01,3112.25,-0.00,0.01
trimethylamine (1.79) mode 32,3116.44,3130.58,3116.44,0.00,3116.43,0.00,0.00,3108.65,3116.42,0.02,3116.41,0.03,0.00
trimethylamine (1.79) mode 33,3116.44,3130.58,3116.44,0.00,3116.43,0.00,0.00,3108.65,3116.42,0.02,3116.41,0.03,0.00
isobutane (1.80) mode 1,200.11,214.75,200.12,-0.01,200.12,-0.01,-0.00,212.47,200.27,-0.16,200.26,-0.15,0.01
isobutane (1.80) mode 2,258.96,267.88,259.16,-0.20,259.15,-0.19,0.01,254.73,259.03,-0.07,259.02,-0.07,0.01
isobutane (1.80) mode 3,258.96,267.89,259.16,-0.20,259.16,-0.19,0.00,254.94,259.04,-0.07,259.03,-0.06,0.00
isobutane (1.80) mode 4,359.15,362.81,359.07,0.08,359.06,0.09,0.01,362.09,359.22,-0.08,359.21,-0.06,0.02
isobutane (1.80) mode 5,359.15,362.82,359.07,0.08,359.06,0.09,0.01,362.10,359.23,-0.08,359.21,-0.06,0.02
isobutane (1.80) mode 6,423.35,426.00,423.37,-0.01,423.36,-0.01,0.00,428.88,423.47,-0.11,423.49,-0.13,-0.03
isobutane (1.80) mode 7,808.93,812.76,809.01,-0.08,809.00,-0.06,0.01,799.71,809.10,-0.17,809.12,-0.16,-0.02
isobutane (1.80) mode 8,921.64,917.10,921.73,-0.09,921.69,-0.05,0.04,925.19,922.72,-1.08,922.66,-1.02,0.06
isobutane (1.80) mode 9,921.64,917.10,921.73,-0.09,921.69,-0.05,0.04,925.27,922.73,-1.09,922.67,-1.03,0.06
isobutane (1.80) mode 10,952.74,946.73,952.75,-0.01,952.75,-0.01,0.00,957.37,952.83,-0.09,952.80,-0.05,0.03
isobutane (1.80) mode 11,984.82,987.63,985.04,-0.22,985.11,-0.29,-0.07,976.97,984.69,0.13,984.78,0.04,-0.09
isobutane (1.80) mode 12,984.82,987.63,985.04,-0.22,985.12,-0.29,-0.07,976.99,984.70,0.12,984.79,0.03,-0.09
isobutane (1.80) mode 13,1199.43,1197.54,1199.49,-0.06,1199.43,-0.00,0.06,1196.71,1199.62,-0.19,1199.50,-0.08,0.12
isobutane (1.80) mode 14,1199.43,1197.55,1199.49,-0.06,1199.44,-0.00,0.05,1196.72,1199.62,-0.19,1199.51,-0.08,0.12
isobutane (1.80) mode 15,1214.06,1207.13,1214.09,-0.03,1214.14,-0.09,-0.05,1215.04,1214.05,0.01,1214.20,-0.09,-0.15
isobutane (1.80) mode 16,1361.63,1355.08,1362.33,-0.71,1362.30,-0.67,0.04,1364.47,1361.74,-0.12,1361.83,-0.21,-0.09
isobutane (1.80) mode 17,1361.63,1355.09,1362.33,-0.70,1362.30,-0.67,0.03,1364.48,1361.75,-0.12,1361.85,-0.21,-0.10
isobutane (1.80) mode 18,1401.34,1398.76,1400.47,0.87,1400.56,0.79,-0.09,1404.19,1400.71,0.63,1400.78,0.56,-0.08
isobutane (1.80) mode 19,1401.34,1398.76,1400.47,0.87,1400.56,0.79,-0.09,1404.20,1400.71,0.63,1400.79,0.55,-0.08
isobutane (1.80) mode 20,1425.68,1419.23,1425.66,0.02,1425.67,0.02,-0.01,1431.93,1425.65,0.03,1425.68,0.00,-0.03
isobutane (1.80) mode 21,1487.52,1470.16,1487.54,-0.02,1487.54,-0.02,0.00,1485.63,1487.56,-0.04,1487.37,0.14,0.19
isobutane (1.80) mode 22,1493.96,1476.38,1493.98,-0.02,1493.98,-0.02,-0.00,1492.19,1493.97,-0.00,1493.98,-0.02,-0.01
isobutane (1.80) mode 23,1493.96,1476.39,1493.98,-0.02,1493.98,-0.02,-0.00,1492.22,1493.97,-0.01,1494.07,-0.11,-0.10
isobutane (1.80) mode 24,1511.91,1495.08,1511.79,0.12,1511.77,0.14,0.02,1510.77,1511.89,0.03,1511.90,0.02,-0.01
isobutane (1.80) mode 25,1511.92,1495.08,1511.79,0.13,1511.77,0.14,0.02,1510.80,1511.98,-0.06,1511.90,0.02,0.07
isobutane (1.80) mode 26,1519.45,1501.60,1519.46,-0.01,1519.46,-0.02,-0.00,1517.09,1519.52,-0.08,1519.31,-0.02,0.21
isobutane (1.80) mode 27,3019.98,3021.25,3019.95,0.03,3019.97,0.01,-0.02,3003.54,3020.56,-0.59,3020.43,-0.46,0.13
isobutane (1.80) mode 28,3019.98,3026.39,3019.95,0.03,3019.97,0.01,-0.02,3025.19,3020.72,-0.74,3020.69,-0.71,0.03
isobutane (1.80) mode 29,3020.64,3026.39,3020.87,-0.23,3020.88,-0.23,-0.01,3025.22,3020.95,-0.31,3020.80,-0.15,0.15
isobutane (1.80) mode 30,3024.99,3032.65,3024.97,0.02,3024.96,0.02,0.01,3032.03,3025.39,-0.40,3025.66,-0.67,-0.27
isobutane (1.80) mode 31,3092.85,3108.25,3092.89,-0.04,3092.89,-0.04,0.00,3088.02,3090.84,2.01,3091.61,1.23,-0.78
isobutane (1.80) mode 32,3092.85,3110.18,3092.93,-0.08,3092.91,-0.06,0.02,3088.04,3092.00,0.85,3091.97,0.87,0.03
isobutane (1.80) mode 33,3092.89,3110.18,3092.93,-0.04,3092.91,-0.02,0.02,3095.93,3093.29,-0.39,3093.22,-0.32,0.07
isobutane (1.80) mode 34,3096.86,3112.75,3096.78,0.08,3096.77,0.08,0.00,3097.71,3096.81,0.04,3096.79,0.07,0.02
isobutane (1.80) mode 35,3096.86,3112.75,3096.78,0.08,3096.77,0.08,0.00,3100.39,3097.64,-0.78,3096.82,0.04,0.82
isobutane (1.80) mode 36,3102.02,3118.42,3101.79,0.22,3101.80,0.22,-0.00,3100.40,3101.67,0.35,3101.83,0.18,-0.16
n-butane (1.81) mode 1,115.69,121.69,115.76,-0.08,115.76,-0.08,-0.00,120.03,115.92,-0.24,115.92,-0.23,0.01
n-butane (1.81) mode 2,221.77,231.48,221.81,-0.04,221.81,-0.04,-0.00,221.18,221.82,-0.05,221.81,-0.04,0.01
n-butane (1.81) mode 3,253.43,255.20,253.43,-0.01,253.43,-0.01,0.00,257.25,253.48,-0.05,253.47,-0.04,0.01
n-butane (1.81) mode 4,257.32,269.49,257.37,-0.04,257.37,-0.04,0.00,258.90,257.37,-0.05,257.37,-0.04,0.01
n-butane (1.81) mode 5,422.71,424.21,422.74,-0.03,422.74,-0.03,-0.00,424.15,422.87,-0.15,422.87,-0.16,-0.01
n-butane (1.81) mode 6,733.72,734.15,733.75,-0.02,733.74,-0.02,0.01,735.72,733.72,-0.00,733.76,-0.04,-0.04
n-butane (1.81) mode 7,807.44,804.88,807.46,-0.01,807.45,-0.01,0.01,811.19,807.45,-0.00,807.47,-0.03,-0.03
n-butane (1.81) mode 8,848.71,851.60,848.78,-0.07,848.80,-0.09,-0.02,843.29,848.99,-0.28,848.95,-0.24,0.05
n-butane (1.81) mode 9,957.85,951.48,957.86,-0.01,957.86,-0.01,-0.00,963.74,957.85,-0.01,957.90,-0.05,-0.05
n-butane (1.81) mode 10,977.87,973.40,978.13,-0.27,978.15,-0.29,-0.02,982.81,978.58,-0.71,978.60,-0.70,-0.02
n-butane (1.81) mode 11,1032.28,1040.10,1032.25,0.03,1032.21,0.06,0.04,1021.35,1031.98,0.30,1031.94,0.34,0.04
n-butane (1.81) mode 12,1082.98,1090.82,1083.40,-0.42,1083.32,-0.34,0.08,1070.97,1083.79,-0.81,1083.80,-0.82,-0.01
n-butane (1.81) mode 13,1175.12,1170.17,1175.22,-0.10,1175.19,-0.07,0.03,1172.29,1175.10,0.02,1175.06,0.06,0.04
n-butane (1.81) mode 14,1213.01,1206.54,1213.03,-0.02,1213.03,-0.02,0.00,1216.21,1213.11,-0.10,1213.07,-0.06,0.04
n-butane (1.81) mode 15,1290.42,1282.29,1290.45,-0.03,1290.46,-0.04,-0.01,1294.44,1290.48,-0.05,1290.46,-0.04,0.01
n-butane (1.81) mode 16,1318.77,1309.27,1318.87,-0.11,1318.89,-0.13,-0.02,1328.53,1318.73,0.04,1318.82,-0.07,-0.10
n-butane (1.81) mode 17,1332.59,1322.37,1332.59,-0.00,1332.61,-0.01,-0.01,1337.28,1332.63,-0.03,1332.61,-0.01,0.02
n-butane (1.81) mode 18,1398.23,1394.74,1400.41,-2.18,1400.94,-2.71,-0.53,1400.37,1399.25,-1.02,1399.52,-1.29,-0.27
n-butane (1.81) mode 19,1412.55,1408.82,1410.22,2.33,1409.84,2.71,0.38,1415.61,1410.83,1.73,1410.92,1.63,-0.10
n-butane (1.81) mode 20,1414.03,1414.21,1413.88,0.15,1413.89,0.14,-0.01,1416.99,1413.87,0.16,1413.96,0.06,-0.09
n-butane (1.81) mode 21,1490.65,1475.48,1490.56,0.10,1490.57,0.09,-0.01,1489.60,1490.74,-0.09,1490.71,-0.06,0.02
n-butane (1.81) mode 22,1496.91,1480.00,1496.76,0.15,1496.81,0.10,-0.05,1494.69,1496.99,-0.07,1496.86,-0.12,0.12
n-butane (1.81) mode 23,1505.13,1487.09,1505.14,-0.01,1505.14,-0.01,-0.00,1502.76,1505.11,0.02,1505.10,0.03,0.01
n-butane (1.81) mode 24,1506.70,1488.46,1506.71,-0.00,1506.71,-0.01,-0.00,1504.23,1506.70,0.01,1506.69,0.02,0.01
n-butane (1.81) mode 25,1511.27,1494.81,1511.02,0.25,1511.00,0.27,0.02,1509.43,1511.30,-0.03,1511.28,-0.01,0.02
n-butane (1.81) mode 26,1515.99,1498.72,1516.04,-0.05,1515.99,-0.00,0.05,1517.74,1515.99,-0.01,1515.99,0.13,0.01
n-butane (1.81) mode 27,3016.77,3021.72,3016.95,-0.18,3016.95,-0.18,-0.00,3011.72,3016.80,-0.03,3016.80,-0.03,-0.00
n-butane (1.81) mode 28,3023.91,3026.68,3024.38,-0.46,3024.38,-0.46,0.00,3019.73,3023.93,-0.01,3023.93,-0.01,-0.00
n-butane (1.81) mode 29,3028.05,3034.20,3027.61,0.44,3027.61,0.44,0.00,3031.62,3028.03,0.02,3028.03,0.02,0.00
n-butane (1.81) mode 30,3028.91,3036.25,3028.73,0.17,3028.73,0.18,0.00,3032.69,3028.85,0.06,3028.85,0.06,0.00
n-butane (1.81) mode 31,3042.42,3054.92,3042.48,-0.06,3042.48,-0.06,0.00,3033.45,3042.43,-0.01,3042.42,0.00,0.01
n-butane (1.81) mode 32,3064.03,3075.60,3064.27,-0.24,3064.27,-0.23,0.00,3055.03,3064.09,-0.06,3064.08,-0.05,0.01
n-butane (1.81) mode 33,3097.42,3114.71,3097.36,0.07,3097.36,0.06,-0.00,3095.55,3097.40,0.02,3097.40,0.02,-0.00
n-butane (1.81) mode 34,3101.23,3117.70,3100.99,0.24,3100.99,0.24,-0.00,3099.25,3101.16,0.07,3101.17,0.07,-0.00
n-butane (1.81) mode 35,3105.51,3121.26,3105.46,0.04,3105.46,0.05,0.00,3101.45,3105.50,0.01,3105.49,0.01,0.01
n-butane (1.81) mode 36,3106.19,3121.94,3106.14,0.05,3106.13,0.05,0.00,3102.38,3106.16,0.03,3106.16,0.03,0.01
furan (1.82) mode 1,603.17,587.03,604.22,-1.05,604.24,-1.06,-0.01,618.05,603.52,-0.34,603.52,-0.34,0.00
furan (1.82) mode 2,612.43,607.15,612.64,-0.20,612.64,-0.21,-0.01,627.63,612.49,-0.05,612.48,-0.05,0.00
furan (1.82) mode 3,731.42,720.18,731.50,-0.09,731.49,-0.07,0.02,741.77,731.41,0.00,731.41,0.00,0.00
furan (1.82) mode 4,759.65,748.90,759.69,-0.05,759.67,-0.02,0.02,768.08,760.05,-0.40,760.05,-0.41,-0.01
furan (1.82) mode 5,844.41,822.43,844.29,0.12,844.30,0.11,-0.01,849.01,844.01,0.41,844.09,0.32,-0.08
furan (1.82) mode 6,860.43,828.61,859.67,0.75,859.68,0.75,-0.01,883.42,860.15,0.27,860.21,0.22,-0.06
furan (1.82) mode 7,877.52,872.12,877.67,-0.15,877.66,-0.14,0.01,885.94,877.63,-0.11,877.63,-0.11,-0.01
furan (1.82) mode 8,882.50,873.65,882.52,-0.03,882.53,-0.03,-0.00,892.75,882.71,-0.21,882.70,-0.21,0.01
furan (1.82) mode 9,1012.31,1004.32,1012.42,-0.11,1012.49,-0.18,-0.07,1021.22,1012.50,-0.19,1012.51,-0.20,-0.00
furan (1.82) mode 10,1061.14,1051.42,1061.26,-0.12,1061.28,-0.14,-0.02,1068.00,1061.49,-0.35,1061.50,-0.36,-0.01
furan (1.82) mode 11,1090.49,1090.45,1090.83,-0.34,1090.78,-0.29,0.05,1097.70,1090.82,-0.33,1090.82,-0.33,-0.00
furan (1.82) mode 12,1160.71,1152.63,1160.48,0.22,1160.53,0.18,-0.05,1168.69,1160.69,0.01,1160.69,0.02,0.01
furan (1.82) mode 13,1217.77,1215.10,1217.96,-0.19,1217.94,-0.16,0.02,1220.46,1217.72,0.05,1217.71,0.06,0.01
furan (1.82) mode 14,1289.60,1273.23,1289.38,0.23,1289.38,0.23,0.00,1284.92,1289.65,-0.05,1289.65,-0.05,0.00
furan (1.82) mode 15,1416.47,1418.18,1416.26,0.21,1416.20,0.27,0.05,1417.93,1416.40,0.07,1416.40,0.07,-0.00
furan (1.82) mode 16,1524.35,1529.04,1524.17,0.18,1524.18,0.17,-0.01,1517.45,1524.01,0.33,1524.00,0.35,0.02
furan (1.82) mode 17,1591.82,1594.59,1591.75,0.07,1591.74,0.08,0.01,1601.00,1591.52,0.30,1591.51,0.31,0.01
furan (1.82) mode 18,3257.60,3258.66,3257.60,-0.00,3257.61,-0.00,-0.00,3253.15,3257.69,-0.09,3257.69,-0.09,-0.00
furan (1.82) mode 19,3268.39,3270.49,3268.40,-0.01,3268.40,-0.01,-0.00,3264.22,3268.54,-0.15,3268.54,-0.15,-0.00
furan (1.82) mode 20,3287.59,3291.61,3287.57,0.02,3287.57,0.02,-0.00,3287.13,3287.48,0.11,3287.48,0.11,0.00
furan (1.82) mode 21,3295.05,3298.89,3295.03,0.02,3295.03,0.02,-0.00,3294.22,3294.89,0.16,3294.89,0.16,0.00
"1,3-butadiene (1.83) mode 1",164.78,157.55,165.13,-0.34,165.13,-0.34,0.00,161.81,165.51,-0.73,165.50,-0.71,0.01
"1,3-butadiene (1.83) mode 2",271.87,270.55,271.69,0.18,271.69,0.18,-0.00,272.19,271.47,0.40,271.47,0.40,-0.00
"1,3-butadiene (1.83) mode 3",466.84,460.50,467.04,-0.20,467.04,-0.20,-0.00,476.23,466.94,-0.10,466.95,-0.11,-0.01
"1,3-butadiene (1.83) mode 4",610.05,601.48,610.02,0.03,610.02,0.03,0.00,615.42,610.24,-0.19,610.37,-0.32,-0.13
"1,3-butadiene (1.83) mode 5",742.41,727.45,742.71,-0.30,742.70,-0.31,0.01,762.69,742.80,-0.39,743.06,-0.63,-0.25
"1,3-butadiene (1.83) mode 6",886.41,886.89,886.68,-0.27,886.69,-0.27,-0.01,887.11,886.48,-0.07,886.47,-0.06,0.01
"1,3-butadiene (1.83) mode 7",927.69,901.89,927.65,0.05,927.61,0.06,0.03,945.95,927.75,-0.06,927.62,0.09,0.13
"1,3-butadiene (1.83) mode 8",929.55,904.08,929.61,-0.07,929.60,-0.05,0.01,946.84,929.74,-0.19,929.72,-0.18,0.02
"1,3-butadiene (1.83) mode 9",998.56,983.19,998.39,0.16,998.38,0.16,0.01,1025.92,998.93,-0.37,999.12,-0.56,-0.19
"1,3-butadiene (1.83) mode 10",1017.20,1001.19,1017.13,0.06,1017.13,0.06,-0.00,1036.99,1016.94,0.25,1017.14,0.06,-0.20
"1,3-butadiene (1.83) mode 11",1058.55,1052.98,1058.48,0.08,1058.51,0.08,-0.03,1067.57,1058.14,0.41,1058.17,0.37,-0.02
"1,3-butadiene (1.83) mode 12",1098.92,1091.00,1098.92,-0.00,1098.92,-0.00,-0.00,1106.90,1099.49,-0.57,1099.53,-0.61,-0.04
"1,3-butadiene (1.83) mode 13",1301.44,1288.79,1301.35,0.09,1301.35,0.09,0.00,1313.67,1301.80,-0.36,1301.79,-0.35,0.00
"1,3-butadiene (1.83) mode 14",1333.34,1322.04,1333.27,0.08,1333.27,0.08,-0.00,1346.12,1334.19,-0.85,1334.19,-0.85,0.00
"1,3-butadiene (1.83) mode 15",1437.31,1421.92,1437.26,0.05,1437.26,0.05,0.00,1439.54,1437.98,-0.68,1437.98,-0.68,-0.00
"1,3-butadiene (1.83) mode 16",1468.45,1457.80,1468.38,0.06,1468.39,0.06,-0.00,1468.53,1468.51,-0.06,1468.51,-0.06,0.00
"1,3-butadiene (1.83) mode 17",1666.75,1670.63,1666.90,-0.15,1666.90,-0.15,0.00,1684.91,1666.05,0.70,1666.05,0.70,0.00
"1,3-butadiene (1.83) mode 18",1674.83,1672.92,1675.06,-0.23,1675.06,-0.23,-0.00,1703.95,1673.72,1.11,1673.72,1.10,-0.00
"1,3-butadiene (1.83) mode 19",3143.07,3146.75,3143.31,-0.24,3143.31,-0.24,-0.01,3130.11,3147.14,-4.07,3147.14,-4.07,-0.00
"1,3-butadiene (1.83) mode 20",3145.60,3150.77,3145.68,-0.09,3145.68,-0.09,-0.00,3142.26,3148.02,-2.42,3148.02,-2.42,0.00
"1,3-butadiene (1.83) mode 21",3152.06,3156.58,3151.86,0.20,3151.85,0.20,0.01,3149.07,3151.30,0.76,3151.30,0.76,0.00
"1,3-butadiene (1.83) mode 22",3164.73,3168.80,3164.70,0.03,3164.69,0.03,0.00,3154.49,3159.01,5.72,3159.01,5.72,0.00
"1,3-butadiene (1.83) mode 23",3237.22,3249.52,3237.15,0.06,3237.15,0.07,-0.00,3233.94,3237.21,0.01,3237.21,0.01,0.00
"1,3-butadiene (1.83) mode 24",3238.88,3251.40,3238.80,0.08,3238.80,0.08,0.00,3235.81,3238.86,0.02,3238.86,0.02,0.00
2-butyne (1.84) mode 1,17.80,18.71,17.80,0.00,17.80,0.00,0.00,20.62,17.80,0.00,17.80,0.00,0.00
2-butyne (1.84) mode 2,197.33,193.39,197.34,-0.01,197.33,-0.00,0.01,203.14,197.35,-0.02,197.35,-0.02,0.00
2-butyne (1.84) mode 3,197.35,193.39,197.35,0.00,197.35,-0.00,-0.01,203.15,197.37,-0.02,197.37,-0.02,0.00
2-butyne (1.84) mode 4,348.81,324.33,349.02,-0.21,349.01,-0.20,0.01,383.46,349.14,-0.33,349.18,-0.37,-0.04
2-butyne (1.84) mode 5,348.82,324.33,349.03,-0.20,349.01,-0.18,0.02,383.46,349.15,-0.33,349.19,-0.37,-0.04
2-butyne (1.84) mode 6,716.45,718.91,716.51,-0.06,716.51,-0.06,-0.00,729.34,716.71,-0.26,716.71,-0.26,0.00
2-butyne (1.84) mode 7,1046.03,1035.00,1046.01,0.02,1046.01,0.02,0.01,1043.12,1045.88,0.15,1045.91,0.12,-0.03
2-butyne (1.84) mode 8,1046.03,1035.01,1046.02,0.02,1046.01,0.02,0.00,1043.12,1045.88,0.15,1045.91,0.12,-0.03
2-butyne (1.84) mode 9,1067.92,1061.07,1067.95,-0.02,1067.94,-0.02,0.00,1066.28,1067.97,-0.05,1067.97,-0.05,0.00
2-butyne (1.84) mode 10,1067.92,1061.08,1067.95,-0.02,1067.95,-0.02,-0.00,1066.28,1067.97,-0.05,1067.97,-0.05,0.00
2-butyne (1.84) mode 11,1167.27,1173.62,1167.38,-0.11,1167.38,-0.11,-0.00,1173.93,1167.30,-0.03,1167.30,-0.03,0.00
2-butyne (1.84) mode 12,1415.87,1406.39,1415.79,0.09,1415.78,0.09,0.00,1413.93,1415.91,-0.03,1415.91,-0.04,-0.00
2-butyne (1.84) mode 13,1420.58,1410.64,1420.59,-0.01,1420.59,-0.01,0.00,1419.77,1420.67,-0.09,1420.67,-0.09,-0.00
2-butyne (1.84) mode 14,1492.10,1474.21,1492.11,-0.01,1492.11,-0.01,0.00,1479.69,1492.23,-0.13,1491.65,0.45,0.57
2-butyne (1.84) mode 15,1492.12,1474.22,1492.12,0.00,1492.11,0.01,0.00,1479.69,1492.25,-0.13,1492.10,0.02,0.15
2-butyne (1.84) mode 16,1493.14,1474.71,1493.15,-0.01,1493.15,-0.01,0.00,1479.98,1493.27,-0.13,1493.27,-0.13,0.00
2-butyne (1.84) mode 17,1493.16,1474.72,1493.16,-0.00,1493.16,-0.01,-0.00,1479.98,1493.29,-0.13,1493.71,-0.56,-0.42
2-butyne (1.84) mode 18,2324.07,2309.87,2324.07,-0.00,2324.07,-0.00,-0.00,2380.14,2324.18,-0.12,2324.18,-0.12,-0.00
2-butyne (1.84) mode 19,3042.19,3048.52,3042.16,0.03,3042.16,0.03,0.00,3030.56,3042.01,0.18,3042.04,0.15,-0.03
2-butyne (1.84) mode 20,3042.56,3048.56,3042.55,0.02,3042.55,0.02,-0.00,3030.68,3042.58,-0.02,3042.58,-0.02,-0.00
2-butyne (1.84) mode 21,3113.29,3131.39,3113.29,0.00,3113.29,0.00,0.00,3087.99,3113.28,0.01,3113.19,0.10,0.09
2-butyne (1.84) mode 22,3113.29,3131.39,3113.29,0.00,3113.29,0.00,-0.00,3087.99,3113.28,0.01,3113.28,0.01,-0.00
2-butyne (1.84) mode 23,3113.85,3131.82,3113.85,0.00,3113.85,0.00,0.00,3088.60,3113.84,0.01,3113.84,0.01,0.00
2-butyne (1.84) mode 24,3113.85,3131.83,3113.85,0.00,3113.85,0.00,0.00,3088.60,3113.84,0.01,3113.93,-0.08,-0.09
bicyclobutane (1.85) mode 1,413.18,400.81,413.56,-0.38,413.45,-0.27,0.11,428.42,415.81,-2.63,415.24,-2.06,0.57
bicyclobutane (1.85) mode 2,664.94,640.46,664.77,0.16,664.85,0.09,-0.08,711.16,666.68,-1.75,666.60,-1.66,0.08
bicyclobutane (1.85) mode 3,751.54,749.60,751.77,-0.23,751.93,-0.39,-0.16,755.30,751.76,-0.22,751.80,-0.26,-0.04
bicyclobutane (1.85) mode 4,865.50,851.41,866.26,-0.76,866.47,-0.94,-0.21,846.69,865.58,-0.09,861.25,4.25,4.33
bicyclobutane (1.85) mode 5,867.00,868.05,867.37,-0.36,867.33,-0.33,0.04,879.90,866.23,0.77,866.33,0.67,-0.11
bicyclobutane (1.85) mode 6,925.74,919.26,925.42,0.32,924.75,0.92,0.67,931.80,925.90,-0.16,925.43,0.31,0.47
bicyclobutane (1.85) mode 7,948.54,936.76,948.60,-0.06,948.43,0.11,0.17,952.21,948.55,-0.01,946.79,1.75,1.76
bicyclobutane (1.85) mode 8,1003.90,986.95,1003.88,0.02,1003.82,0.08,0.06,1012.95,1003.72,0.18,1003.75,0.15,-0.04
bicyclobutane (1.85) mode 9,1091.12,1082.18,1091.40,-0.28,1091.42,-0.27,-0.03,1083.83,1091.30,-0.18,1091.37,-0.25,-0.08
bicyclobutane (1.85) mode 10,1106.79,1100.11,1106.70,0.09,1107.16,-0.37,-0.46,1105.30,1106.84,-0.05,1108.31,-1.52,-1.46
bicyclobutane (1.85) mode 11,1109.26,1101.25,1109.17,0.08,1109.26,0.00,-0.08,1114.29,1109.27,-0.01,1109.32,-0.07,-0.05
bicyclobutane (1.85) mode 12,1145.12,1135.82,1146.31,-1.20,1146.35,-1.23,-0.03,1138.19,1145.14,-0.03,1145.08,0.03,0.06
bicyclobutane (1.85) mode 13,1172.20,1170.77,1170.82,1.38,1170.74,1.46,0.08,1173.13,1172.25,-0.05,1172.19,0.01,0.06
bicyclobutane (1.85) mode 14,1185.40,1182.65,1184.79,0.61,1186.42,-1.01,-1.63,1179.05,1185.26,0.14,1196.93,-11.53,-11.67
bicyclobutane (1.85) mode 15,1290.37,1284.64,1290.59,-0.22,1290.54,-0.17,0.06,1305.38,1289.85,0.52,1289.94,0.43,-0.09
bicyclobutane (1.85) mode 16,1320.75,1326.68,1321.54,-0.79,1321.42,-0.67,0.12,1318.20,1320.87,-0.12,1323.57,-2.81,-2.69
bicyclobutane (1.85) mode 17,1498.45,1483.62,1497.84,0.61,1497.98,0.46,-0.15,1491.00,1498.39,0.06,1498.75,-0.30,-0.36
bicyclobutane (1.85) mode 18,1533.54,1521.69,1533.31,0.22,1533.23,0.31,0.08,1533.32,1533.13,0.41,1533.22,0.32,-0.09
bicyclobutane (1.85) mode 19,3076.39,3078.35,3076.41,-0.02,3076.41,-0.02,-0.00,3060.60,3076.58,-0.18,3076.54,-0.15,0.03
bicyclobutane (1.85) mode 20,3082.35,3082.39,3082.35,0.00,3082.35,-0.00,-0.00,3063.64,3082.61,-0.27,3082.61,-0.26,0.00
bicyclobutane (1.85) mode 21,3182.39,3186.98,3182.41,-0.02,3182.40,-0.01,0.01,3165.90,3182.20,0.19,3182.24,0.15,-0.03
bicyclobutane (1.85) mode 22,3184.18,3188.41,3184.16,0.02,3184.15,0.03,0.01,3167.76,3183.90,0.28,3183.90,0.28,0.00
