Molecule,Natty (CCSD_T_DZ),Ref - Nat (CCSD_T_DZ),Ref (CCSD_T_TZ),Red (CCSD_T_DZ),Ref - Red (CCSD_T_DZ),"Natty (B3LYP_6-31G_2df,p_)","Ref - Nat (B3LYP_6-31G_2df,p_)","Red (B3LYP_6-31G_2df,p_)","Ref - Red (B3LYP_6-31G_2df,p_)"
H3CCH2 (2.16) mode 5,1070.36,-0.45,1069.91,1070.49,-0.58,1070.40,-0.49,1070.41,-0.50
H3CCH2 (2.16) mode 6,1200.89,-0.02,1200.87,1200.90,-0.03,1200.89,-0.02,1200.93,-0.06
H3CCH2 (2.16) mode 7,1403.69,-0.27,1403.42,1403.59,-0.17,1403.48,-0.06,1403.37,0.05
H3CCH2 (2.16) mode 8,1480.52,-0.54,1479.97,1480.31,-0.34,1482.12,-2.14,1483.12,-3.15
H3CCH2 (2.16) mode 9,1492.27,0.03,1492.29,1492.05,0.25,1490.52,1.77,1489.87,2.42
H3CCH2 (2.16) mode 10,1492.35,1.02,1493.37,1492.83,0.54,1492.49,0.88,1492.24,1.13
H3CCH2 (2.16) mode 11,2984.06,-0.63,2983.43,2984.06,-0.63,2983.58,-0.15,2983.57,-0.15
H3CCH2 (2.16) mode 12,3064.24,0.68,3064.92,3064.23,0.69,3064.72,0.20,3064.75,0.18
H3CCH2 (2.16) mode 13,3108.77,0.03,3108.80,3108.77,0.03,3108.82,-0.02,3108.79,0.01
H3CCH2 (2.16) mode 14,3157.19,0.04,3157.24,3157.22,0.02,3157.21,0.03,3157.22,0.02
H3CCH2 (2.16) mode 15,3260.34,0.01,3260.35,3260.34,0.01,3260.34,0.00,3260.34,0.00
C_CH3x3 (2.18) mode 1,132.76,-0.04,132.72,132.77,-0.05,132.85,-0.13,132.84,-0.12
C_CH3x3 (2.18) mode 2,147.81,-0.15,147.66,147.80,-0.14,147.84,-0.18,147.91,-0.25
C_CH3x3 (2.18) mode 3,147.86,-0.15,147.71,147.86,-0.15,148.13,-0.42,148.43,-0.72
C_CH3x3 (2.18) mode 4,262.32,-1.10,261.22,261.25,-0.03,262.34,-1.12,261.31,-0.09
C_CH3x3 (2.18) mode 5,367.04,0.01,367.05,367.04,0.01,367.05,-0.00,367.09,-0.04
C_CH3x3 (2.18) mode 6,367.04,0.02,367.06,367.04,0.02,367.11,-0.04,367.17,-0.11
C_CH3x3 (2.18) mode 7,768.90,-1.02,767.88,768.03,-0.16,768.83,-0.95,767.96,-0.08
C_CH3x3 (2.18) mode 8,934.10,-0.32,933.78,934.10,-0.32,933.92,-0.14,934.13,-0.35
C_CH3x3 (2.18) mode 9,934.16,-0.31,933.85,934.16,-0.32,933.97,-0.12,934.64,-0.79
C_CH3x3 (2.18) mode 10,964.13,-0.02,964.11,964.13,-0.03,964.18,-0.07,964.29,-0.18
C_CH3x3 (2.18) mode 11,1014.65,-0.74,1013.91,1014.61,-0.70,1014.76,-0.85,1014.77,-0.86
C_CH3x3 (2.18) mode 12,1014.67,-0.70,1013.96,1014.64,-0.68,1014.80,-0.83,1015.42,-1.46
C_CH3x3 (2.18) mode 13,1104.65,0.64,1105.28,1105.35,-0.07,1104.75,0.53,1105.43,-0.14
C_CH3x3 (2.18) mode 14,1305.20,-1.33,1303.87,1305.48,-1.61,1304.73,-0.86,1304.60,-0.73
C_CH3x3 (2.18) mode 15,1305.23,-1.33,1303.90,1305.49,-1.58,1305.19,-1.29,1305.49,-1.59
C_CH3x3 (2.18) mode 16,1396.69,1.05,1397.74,1396.42,1.32,1396.35,1.38,1395.98,1.75
C_CH3x3 (2.18) mode 17,1396.72,1.05,1397.77,1396.44,1.33,1396.84,0.93,1398.22,-0.45
C_CH3x3 (2.18) mode 18,1419.95,-0.10,1419.84,1419.95,-0.10,1419.86,-0.02,1419.84,0.00
C_CH3x3 (2.18) mode 19,1474.23,0.04,1474.27,1474.32,-0.06,1474.21,0.06,1474.37,-0.10
C_CH3x3 (2.18) mode 20,1477.58,0.09,1477.67,1477.57,0.10,1477.62,0.05,1478.14,-0.47
C_CH3x3 (2.18) mode 21,1477.72,-0.01,1477.71,1477.62,0.09,1477.73,-0.02,1479.00,-1.29
C_CH3x3 (2.18) mode 22,1496.08,0.28,1496.35,1495.58,0.78,1496.14,0.21,1495.36,0.99
C_CH3x3 (2.18) mode 23,1497.22,0.50,1497.72,1497.29,0.43,1497.33,0.38,1495.40,2.32
C_CH3x3 (2.18) mode 24,1497.32,0.42,1497.74,1498.00,-0.26,1497.41,0.33,1496.32,1.42
C_CH3x3 (2.18) mode 25,2948.54,-0.64,2947.90,2948.53,-0.63,2947.93,-0.03,2947.92,-0.02
C_CH3x3 (2.18) mode 26,2948.56,-0.64,2947.92,2948.55,-0.64,2948.09,-0.17,2948.10,-0.19
C_CH3x3 (2.18) mode 27,2954.77,-0.70,2954.07,2954.78,-0.71,2954.19,-0.12,2954.22,-0.15
C_CH3x3 (2.18) mode 28,3052.11,0.72,3052.82,3052.08,0.75,3052.59,0.23,3052.39,0.43
C_CH3x3 (2.18) mode 29,3052.13,0.71,3052.84,3052.11,0.73,3052.78,0.07,3052.69,0.16
C_CH3x3 (2.18) mode 30,3053.52,0.77,3054.29,3053.58,0.71,3054.14,0.15,3054.36,-0.07
C_CH3x3 (2.18) mode 31,3097.99,0.03,3098.03,3097.13,0.90,3098.05,-0.03,3097.96,0.07
C_CH3x3 (2.18) mode 32,3102.30,0.03,3102.33,3102.29,0.03,3102.28,0.04,3102.28,0.04
C_CH3x3 (2.18) mode 33,3102.31,0.03,3102.34,3103.19,-0.85,3102.30,0.04,3102.37,-0.03
