Molecule,Ref (CCSD_T_TZ),Natty (CCSD_T_DZ),Ref - Nat (CCSD_T_DZ),Red (CCSD_T_DZ),Ref - Red (CCSD_T_DZ),Nat - Red CCSD_T_DZ,"Natty (B3LYP_6-31G_2df,p_)","Ref - Nat (B3LYP_6-31G_2df,p_)","Red (B3LYP_6-31G_2df,p_)","Ref - Red (B3LYP_6-31G_2df,p_)","Nat - Red B3LYP_6-31G_2df,p_"
CH2C_CH3x2 (1.89) mode 19,1491.26,1491.27,-0.01,1490.77,-0.01,0.50,1491.11,0.15,1491.02,0.24,0.08
CH2C_CH3x2 (1.89) mode 20,1495.10,1495.11,-0.01,1495.10,0.00,0.01,1495.15,-0.05,1495.10,0.00,0.05
CH2C_CH3x2 (1.89) mode 21,1506.87,1506.87,0.00,1506.87,0.00,-0.00,1506.86,0.01,1506.79,0.08,0.08
CH2C_CH3x2 (1.89) mode 22,1710.58,1710.63,-0.05,1710.66,-0.08,-0.03,1709.91,0.67,1709.91,0.67,-0.00
CH2C_CH3x2 (1.89) mode 23,3020.52,3020.55,-0.03,3020.55,-0.03,-0.00,3020.75,-0.23,3020.76,-0.23,-0.00
CH2C_CH3x2 (1.89) mode 24,3024.21,3024.25,-0.04,3024.25,-0.04,0.00,3024.42,-0.21,3024.41,-0.20,0.01
CH2C_CH3x2 (1.89) mode 25,3077.66,3077.66,-0.00,3077.66,0.00,0.00,3077.65,0.01,3077.65,0.01,0.00
CH2C_CH3x2 (1.89) mode 26,3079.75,3079.75,0.00,3079.75,0.00,-0.00,3079.74,0.01,3079.74,0.01,-0.00
CH2C_CH3x2 (1.89) mode 27,3119.46,3119.42,0.05,3119.38,0.05,0.03,3119.20,0.26,3119.20,0.26,0.01
CH2C_CH3x2 (1.89) mode 28,3121.46,3121.54,-0.08,3121.53,-0.07,0.01,3121.27,0.19,3121.26,0.20,0.01
CH2C_CH3x2 (1.89) mode 29,3140.78,3140.63,0.15,3140.64,0.14,-0.02,3140.75,0.03,3140.75,0.03,-0.00
CH2C_CH3x2 (1.89) mode 30,3226.12,3226.12,-0.00,3226.11,-0.00,0.01,3226.12,-0.00,3226.12,0.00,0.01
CHCHCHCHNH (1.90) mode 1,441.88,442.55,-0.67,442.56,-0.68,-0.01,442.11,-0.23,442.11,-0.22,0.00
CHCHCHCHNH (1.90) mode 2,615.62,616.77,-1.15,616.78,-1.16,-0.01,615.85,-0.23,615.85,-0.24,-0.00
CHCHCHCHNH (1.90) mode 3,634.23,634.57,-0.35,634.58,-0.35,-0.01,634.38,-0.16,634.39,-0.16,-0.00
CHCHCHCHNH (1.90) mode 4,689.51,689.59,-0.08,689.59,-0.08,0.00,689.55,-0.04,689.55,-0.05,-0.00
CHCHCHCHNH (1.90) mode 5,732.17,732.31,-0.15,732.31,-0.14,0.00,732.15,0.02,732.16,0.01,-0.01
CHCHCHCHNH (1.90) mode 6,825.18,824.51,0.67,824.51,0.67,-0.00,824.95,0.23,824.97,0.20,-0.02
CHCHCHCHNH (1.90) mode 7,854.80,853.96,0.84,853.95,0.85,0.00,854.57,0.23,854.58,0.22,-0.01
CHCHCHCHNH (1.90) mode 8,868.69,868.75,-0.06,868.75,-0.06,0.00,869.03,-0.34,869.04,-0.35,-0.01
CHCHCHCHNH (1.90) mode 9,889.60,889.67,-0.07,889.66,-0.06,0.00,889.68,-0.08,889.68,-0.08,0.00
CHCHCHCHNH (1.90) mode 10,1032.96,1033.25,-0.29,1033.31,-0.34,-0.06,1033.25,-0.28,1033.25,-0.29,-0.00
CHCHCHCHNH (1.90) mode 11,1065.99,1066.22,-0.24,1066.27,-0.28,-0.05,1066.61,-0.63,1066.61,-0.62,0.00
CHCHCHCHNH (1.90) mode 12,1094.84,1095.44,-0.60,1095.43,-0.59,0.01,1094.58,0.26,1094.59,0.26,-0.00
CHCHCHCHNH (1.90) mode 13,1159.51,1159.42,0.08,1159.41,0.10,0.01,1159.14,0.37,1159.14,0.37,-0.00
CHCHCHCHNH (1.90) mode 14,1167.23,1166.70,0.53,1166.70,0.52,-0.00,1167.48,-0.26,1167.48,-0.25,0.00
CHCHCHCHNH (1.90) mode 15,1310.43,1310.52,-0.09,1310.51,-0.08,0.00,1310.48,-0.05,1310.48,-0.05,0.00
CHCHCHCHNH (1.90) mode 16,1423.16,1423.03,0.13,1422.97,0.19,0.05,1423.14,0.02,1423.14,0.02,0.00
CHCHCHCHNH (1.90) mode 17,1465.60,1465.35,0.25,1465.33,0.27,0.02,1465.48,0.12,1465.48,0.12,0.00
CHCHCHCHNH (1.90) mode 18,1508.88,1508.60,0.28,1508.61,0.27,-0.01,1508.67,0.21,1508.67,0.21,0.00
CHCHCHCHNH (1.90) mode 19,1572.76,1572.74,0.02,1572.73,0.03,0.02,1572.53,0.23,1572.53,0.23,0.00
CHCHCHCHNH (1.90) mode 20,3246.88,3246.86,0.01,3246.87,0.01,-0.00,3246.94,-0.06,3246.94,-0.06,0.00
CHCHCHCHNH (1.90) mode 21,3257.75,3257.74,0.00,3257.75,-0.00,-0.00,3257.88,-0.13,3257.88,-0.14,-0.00
CHCHCHCHNH (1.90) mode 22,3272.13,3272.12,0.01,3272.12,0.01,-0.00,3272.05,0.08,3272.05,0.08,0.00
CHCHCHCHNH (1.90) mode 23,3279.10,3279.08,0.01,3279.08,0.01,-0.00,3278.95,0.14,3278.95,0.14,-0.00
CHCHCHCHNH (1.90) mode 24,3700.44,3700.44,0.01,3700.43,0.01,0.00,3700.44,-0.00,3700.44,0.00,0.01
CHCHCHCHCHN (1.91) mode 1,378.44,378.51,-0.07,378.50,-0.06,0.01,378.58,-0.14,378.57,-0.13,0.01
CHCHCHCHCHN (1.91) mode 2,409.22,409.57,-0.35,409.57,-0.35,-0.00,409.28,-0.06,409.27,-0.06,0.00
CHCHCHCHCHN (1.91) mode 3,603.31,603.33,-0.02,603.33,-0.02,-0.00,603.41,-0.10,603.42,-0.10,-0.00
CHCHCHCHCHN (1.91) mode 4,656.98,657.00,-0.02,657.02,-0.02,-0.02,657.09,-0.11,657.09,-0.11,-0.00
CHCHCHCHCHN (1.91) mode 5,711.89,714.90,-3.02,714.87,-2.99,0.03,712.32,-0.43,712.34,-0.46,-0.03
CHCHCHCHCHN (1.91) mode 6,753.17,751.74,1.43,751.75,1.42,-0.01,753.05,0.11,753.01,0.15,0.04
CHCHCHCHCHN (1.91) mode 7,890.79,890.89,-0.10,890.90,-0.10,-0.00,890.85,-0.05,890.85,-0.06,-0.00
CHCHCHCHCHN (1.91) mode 8,953.64,953.77,-0.13,953.73,-0.09,0.04,953.56,0.08,953.56,0.08,-0.01
CHCHCHCHCHN (1.91) mode 9,995.11,995.04,0.07,995.05,0.06,-0.01,994.99,0.11,995.00,0.11,-0.00
CHCHCHCHCHN (1.91) mode 10,996.87,995.69,1.17,995.72,1.15,-0.03,996.64,0.22,996.64,0.22,-0.00
CHCHCHCHCHN (1.91) mode 11,1001.24,1001.65,-0.41,1001.65,-0.41,0.00,1002.44,-1.20,1002.44,-1.20,-0.00
CHCHCHCHCHN (1.91) mode 12,1043.14,1042.95,0.19,1043.01,0.13,-0.07,1042.15,0.99,1042.19,0.95,-0.04
CHCHCHCHCHN (1.91) mode 13,1071.35,1071.35,0.00,1071.36,-0.02,-0.01,1071.42,-0.07,1071.42,-0.07,-0.00
CHCHCHCHCHN (1.91) mode 14,1087.86,1087.62,0.24,1087.61,0.25,0.01,1087.94,-0.08,1087.89,-0.03,0.05
CHCHCHCHCHN (1.91) mode 15,1158.82,1159.08,-0.26,1159.07,-0.26,0.01,1161.05,-2.24,1161.06,-2.24,-0.00
CHCHCHCHCHN (1.91) mode 16,1236.72,1236.63,0.09,1236.62,0.10,0.01,1236.80,-0.08,1236.79,-0.07,0.01
CHCHCHCHCHN (1.91) mode 17,1266.95,1266.88,0.07,1266.88,0.07,0.00,1265.48,1.47,1265.48,1.46,-0.01
CHCHCHCHCHN (1.91) mode 18,1379.21,1379.13,0.08,1379.13,0.08,0.00,1379.12,0.08,1379.12,0.08,0.00
CHCHCHCHCHN (1.91) mode 19,1464.66,1464.53,0.13,1464.49,0.17,0.03,1464.31,0.34,1464.31,0.34,0.00
CHCHCHCHCHN (1.91) mode 20,1510.12,1510.21,-0.09,1510.14,-0.03,0.06,1510.07,0.05,1510.06,0.05,0.00
CHCHCHCHCHN (1.91) mode 21,1618.43,1618.50,-0.07,1618.50,-0.07,0.00,1618.33,0.10,1618.33,0.10,0.00
CHCHCHCHCHN (1.91) mode 22,1630.29,1630.40,-0.11,1630.40,-0.11,-0.00,1630.27,0.03,1630.26,0.03,0.00
CHCHCHCHCHN (1.91) mode 23,3168.42,3168.42,0.00,3168.42,0.00,0.00,3168.44,-0.02,3168.44,-0.02,0.00
CHCHCHCHCHN (1.91) mode 24,3169.83,3169.83,0.00,3169.83,0.00,-0.00,3169.98,-0.15,3169.98,-0.15,0.00
CHCHCHCHCHN (1.91) mode 25,3187.57,3187.56,0.00,3187.56,0.00,-0.00,3187.47,0.10,3187.47,0.10,-0.00
CHCHCHCHCHN (1.91) mode 26,3204.49,3204.48,0.01,3204.48,0.01,0.00,3204.43,0.06,3204.43,0.06,-0.00
CHCHCHCHCHN (1.91) mode 27,3212.85,3212.83,0.02,3212.83,0.02,-0.00,3212.79,0.06,3212.79,0.06,-0.00
SO2 (1.92) mode 1,519.25,519.29,-0.03,519.29,-0.03,-0.00,519.26,-0.00,519.26,-0.00,-0.00
SO2 (1.92) mode 2,1169.10,1169.11,-0.02,1169.11,-0.02,-0.00,1169.10,0.00,1169.10,0.00,-0.00
SO2 (1.92) mode 3,1388.91,1388.91,0.00,1388.91,0.00,0.00,1388.91,0.00,1388.91,0.00,-0.00
H2S (1.93) mode 1,1209.65,1209.66,-0.01,1209.66,-0.01,0.00,1209.65,-0.00,1209.65,-0.00,0.00
H2S (1.93) mode 2,2722.07,2722.07,0.00,2722.07,0.00,0.00,2722.07,0.00,2722.07,0.00,0.00
H2S (1.93) mode 3,2736.76,2736.76,0.00,2736.76,0.00,0.00,2736.76,0.00,2736.76,0.00,0.00
SCO (1.95) mode 1,523.09,523.09,0.00,523.09,0.00,0.00,523.09,0.00,523.09,0.00,0.00
SCO (1.95) mode 2,523.09,523.09,0.00,523.09,0.00,0.00,523.09,0.00,523.09,0.00,0.00
SCO (1.95) mode 3,869.09,869.12,-0.04,869.12,-0.04,0.00,869.16,-0.07,869.16,-0.07,0.00
SCO (1.95) mode 4,2091.68,2091.67,0.01,2091.67,0.01,-0.00,2091.65,0.03,2091.65,0.03,0.00
H2CSCH2 (1.96) mode 1,640.95,641.19,-0.24,641.17,-0.22,0.02,641.14,-0.19,641.18,-0.23,-0.03
H2CSCH2 (1.96) mode 2,679.82,679.83,-0.01,679.81,0.01,0.02,679.86,-0.04,679.79,0.03,0.06
H2CSCH2 (1.96) mode 3,833.27,833.28,-0.01,833.28,-0.01,0.00,833.23,0.04,833.23,0.04,-0.00
H2CSCH2 (1.96) mode 4,904.36,904.40,-0.03,904.38,-0.02,0.02,904.37,-0.01,904.37,-0.01,-0.00
H2CSCH2 (1.96) mode 5,962.71,962.73,-0.03,962.74,-0.03,-0.00,962.79,-0.08,962.80,-0.09,-0.01
H2CSCH2 (1.96) mode 6,1048.53,1048.30,0.23,1048.25,0.28,0.05,1048.59,-0.06,1048.60,-0.07,-0.02
H2CSCH2 (1.96) mode 7,1073.84,1073.80,0.04,1073.97,-0.13,-0.18,1073.85,-0.01,1074.20,-0.36,-0.34
H2CSCH2 (1.96) mode 8,1139.93,1140.23,-0.30,1140.26,-0.33,-0.03,1139.83,0.10,1139.97,-0.04,-0.14
H2CSCH2 (1.96) mode 9,1198.60,1198.60,-0.00,1198.64,-0.04,-0.04,1198.64,-0.04,1198.65,-0.05,-0.02
H2CSCH2 (1.96) mode 10,1477.31,1477.42,-0.11,1477.41,-0.10,0.01,1477.36,-0.05,1477.37,-0.06,-0.01
H2CSCH2 (1.96) mode 11,1502.57,1502.52,0.06,1502.49,0.09,0.03,1502.60,-0.03,1502.63,-0.06,-0.03
H2CSCH2 (1.96) mode 12,3139.04,3139.02,0.02,3139.03,0.02,-0.00,3139.02,0.03,3139.03,0.02,-0.01
H2CSCH2 (1.96) mode 13,3142.69,3142.65,0.03,3142.65,0.03,-0.00,3142.65,0.03,3142.66,0.03,-0.00
H2CSCH2 (1.96) mode 14,3224.34,3224.34,0.01,3224.33,0.01,0.01,3224.35,-0.00,3224.33,0.01,0.01
H2CSCH2 (1.96) mode 15,3238.02,3238.01,0.00,3238.01,0.01,0.00,3238.02,-0.00,3238.02,-0.00,0.00
H3CSCH3 (1.97) mode 1,174.71,174.72,-0.01,174.72,-0.01,-0.00,174.77,-0.06,174.93,-0.22,-0.15
H3CSCH3 (1.97) mode 2,186.14,186.17,-0.02,186.16,-0.02,0.00,186.45,-0.31,186.31,-0.17,0.15
H3CSCH3 (1.97) mode 3,262.33,262.34,-0.01,262.34,-0.01,-0.00,262.39,-0.06,262.38,-0.05,0.02
H3CSCH3 (1.97) mode 4,708.45,708.50,-0.05,708.51,-0.06,-0.00,708.61,-0.16,708.60,-0.15,0.00
H3CSCH3 (1.97) mode 5,762.13,762.18,-0.04,762.18,-0.05,-0.00,762.32,-0.19,762.32,-0.19,-0.00
H3CSCH3 (1.97) mode 6,911.61,911.66,-0.06,911.65,-0.04,0.02,911.73,-0.12,911.69,-0.08,0.04
H3CSCH3 (1.97) mode 7,953.94,954.00,-0.06,953.99,-0.05,0.01,954.08,-0.14,954.06,-0.13,0.01
H3CSCH3 (1.97) mode 8,990.25,990.29,-0.04,990.29,-0.04,0.00,990.38,-0.13,990.39,-0.14,-0.02
H3CSCH3 (1.97) mode 9,1050.49,1050.55,-0.06,1050.54,-0.04,0.02,1050.57,-0.08,1050.54,-0.05,0.03
H3CSCH3 (1.97) mode 10,1343.74,1343.76,-0.01,1343.76,-0.01,-0.00,1343.69,0.05,1343.73,0.01,-0.04
H3CSCH3 (1.97) mode 11,1368.13,1368.15,-0.02,1368.14,-0.01,0.01,1368.10,0.02,1368.15,-0.02,-0.05
H3CSCH3 (1.97) mode 12,1469.61,1469.61,-0.00,1469.60,0.01,0.01,1469.53,0.08,1469.58,0.03,-0.05
H3CSCH3 (1.97) mode 13,1478.62,1478.64,-0.02,1478.62,-0.00,0.02,1478.55,0.07,1478.60,0.02,-0.04
H3CSCH3 (1.97) mode 14,1486.48,1486.50,-0.02,1486.47,0.01,0.03,1486.56,-0.08,1486.47,0.01,0.09
H3CSCH3 (1.97) mode 15,1494.03,1494.04,-0.02,1494.01,0.01,0.03,1494.12,-0.10,1494.04,-0.01,0.09
H3CSCH3 (1.97) mode 16,3034.90,3034.88,0.02,3034.88,0.02,0.00,3034.87,0.02,3034.87,0.03,0.00
H3CSCH3 (1.97) mode 17,3038.72,3038.70,0.01,3038.70,0.02,0.00,3038.71,0.01,3038.70,0.01,0.00
H3CSCH3 (1.97) mode 18,3113.45,3113.45,0.00,3113.44,0.00,0.00,3113.42,0.02,3113.43,0.02,-0.01
H3CSCH3 (1.97) mode 19,3120.93,3120.93,0.00,3120.93,0.01,0.00,3120.91,0.02,3120.92,0.01,-0.01
H3CSCH3 (1.97) mode 20,3138.71,3138.71,0.00,3138.70,0.01,0.01,3138.70,0.02,3138.69,0.03,0.01
H3CSCH3 (1.97) mode 21,3139.38,3139.38,0.00,3139.37,0.01,0.01,3139.35,0.03,3139.34,0.03,0.01
EtSH (1.98) mode 1,177.40,177.84,-0.44,177.82,-0.43,0.01,177.49,-0.10,177.49,-0.09,0.00
EtSH (1.98) mode 2,252.94,252.74,0.19,252.69,0.25,0.05,252.93,0.01,253.04,-0.10,-0.11
EtSH (1.98) mode 3,301.94,301.97,-0.03,301.97,-0.03,0.00,302.06,-0.12,302.04,-0.10,0.02
EtSH (1.98) mode 4,687.08,687.11,-0.03,687.12,-0.04,-0.01,687.52,-0.44,687.48,-0.39,0.05
EtSH (1.98) mode 5,789.89,789.91,-0.03,789.91,-0.02,0.01,789.91,-0.02,790.09,-0.20,-0.18
EtSH (1.98) mode 6,863.95,864.01,-0.06,864.03,-0.08,-0.02,864.18,-0.24,864.16,-0.21,0.02
EtSH (1.98) mode 7,1001.77,1002.04,-0.26,1001.76,-0.03,0.28,1002.13,-0.36,1002.04,-0.26,0.09
EtSH (1.98) mode 8,1046.64,1046.74,-0.10,1046.68,-0.04,0.06,1046.69,-0.05,1046.65,-0.01,0.03
EtSH (1.98) mode 9,1116.09,1116.13,-0.05,1116.24,-0.12,-0.11,1116.02,0.06,1116.03,0.05,-0.01
EtSH (1.98) mode 10,1271.87,1271.89,-0.02,1271.89,-0.03,-0.01,1271.93,-0.06,1271.85,0.02,0.07
EtSH (1.98) mode 11,1302.20,1302.34,-0.15,1302.59,-0.37,-0.25,1302.07,0.12,1302.14,0.05,-0.07
EtSH (1.98) mode 12,1413.61,1413.33,0.29,1413.35,0.27,-0.02,1413.38,0.24,1413.57,0.04,-0.20
EtSH (1.98) mode 13,1496.40,1496.06,0.34,1496.27,0.12,-0.21,1496.25,0.15,1496.38,0.01,-0.14
EtSH (1.98) mode 14,1500.20,1500.20,0.01,1500.29,-0.09,-0.09,1500.18,0.02,1500.36,-0.16,-0.18
EtSH (1.98) mode 15,1510.01,1510.26,-0.25,1510.09,-0.08,0.18,1510.32,-0.31,1510.19,-0.18,0.14
EtSH (1.98) mode 16,2709.33,2709.33,0.00,2709.34,-0.01,-0.01,2709.32,0.01,2709.32,0.01,-0.00
EtSH (1.98) mode 17,3040.58,3040.87,-0.28,3040.87,-0.28,0.00,3040.76,-0.18,3040.76,-0.18,-0.00
EtSH (1.98) mode 18,3068.16,3067.97,0.19,3067.97,0.19,0.00,3068.16,0.00,3068.16,0.00,-0.00
EtSH (1.98) mode 19,3107.06,3110.16,-3.09,3110.15,-3.08,0.01,3107.20,-0.14,3107.19,-0.12,0.02
EtSH (1.98) mode 20,3118.15,3118.04,0.12,3118.04,0.11,-0.00,3117.96,0.20,3117.95,0.20,0.00
EtSH (1.98) mode 21,3129.76,3126.67,3.09,3126.68,3.08,-0.01,3129.61,0.15,3129.61,0.15,0.00
DMSO (1.99) mode 1,179.27,179.61,-0.34,179.60,-0.33,0.01,179.35,-0.08,179.35,-0.08,-0.00
DMSO (1.99) mode 2,238.88,239.52,-0.64,239.51,-0.63,0.01,239.11,-0.23,239.11,-0.23,0.00
DMSO (1.99) mode 3,290.44,290.93,-0.49,290.93,-0.49,0.01,290.63,-0.19,290.64,-0.20,-0.01
DMSO (1.99) mode 4,314.56,314.60,-0.04,314.60,-0.04,0.00,314.64,-0.08,314.65,-0.09,-0.01
DMSO (1.99) mode 5,368.56,368.10,0.47,368.08,0.48,0.01,368.50,0.07,368.49,0.08,0.01
DMSO (1.99) mode 6,669.27,669.36,-0.09,669.36,-0.09,0.00,669.52,-0.24,669.51,-0.24,0.01
DMSO (1.99) mode 7,693.75,693.85,-0.10,693.83,-0.08,0.01,694.15,-0.40,694.15,-0.41,-0.01
DMSO (1.99) mode 8,886.07,886.41,-0.34,886.32,-0.25,0.09,886.25,-0.18,886.20,-0.13,0.05
DMSO (1.99) mode 9,924.12,924.17,-0.05,924.20,-0.07,-0.02,924.21,-0.09,924.22,-0.10,-0.01
DMSO (1.99) mode 10,955.70,956.90,-1.20,956.89,-1.19,0.01,956.14,-0.44,956.16,-0.46,-0.02
DMSO (1.99) mode 11,1024.64,1024.83,-0.19,1024.77,-0.13,0.06,1024.55,0.09,1024.51,0.13,0.04
DMSO (1.99) mode 12,1134.06,1133.44,0.63,1133.46,0.60,-0.03,1134.11,-0.04,1134.10,-0.03,0.01
DMSO (1.99) mode 13,1315.06,1315.05,0.00,1315.08,-0.02,-0.02,1314.99,0.07,1315.06,-0.00,-0.07
DMSO (1.99) mode 14,1337.37,1337.37,0.00,1337.40,-0.02,-0.03,1337.34,0.04,1337.41,-0.03,-0.07
DMSO (1.99) mode 15,1446.99,1446.99,-0.00,1446.90,0.08,0.09,1447.08,-0.10,1446.94,0.03,0.14
DMSO (1.99) mode 16,1460.90,1460.86,0.04,1460.77,0.12,0.09,1460.98,-0.08,1460.87,0.03,0.11
DMSO (1.99) mode 17,1463.94,1463.89,0.05,1463.89,0.05,0.00,1463.88,0.07,1463.93,0.03,-0.05
DMSO (1.99) mode 18,1482.86,1482.81,0.05,1482.80,0.05,0.00,1482.77,0.08,1482.81,0.04,-0.04
DMSO (1.99) mode 19,3039.48,3039.50,-0.02,3039.50,-0.01,0.00,3039.45,0.04,3039.44,0.04,0.00
DMSO (1.99) mode 20,3041.26,3041.30,-0.04,3041.28,-0.02,0.02,3041.24,0.03,3041.23,0.03,0.01
DMSO (1.99) mode 21,3141.10,3141.24,-0.13,3141.24,-0.13,-0.00,3141.24,-0.14,3141.27,-0.17,-0.03
DMSO (1.99) mode 22,3145.65,3145.71,-0.06,3145.71,-0.06,-0.00,3145.90,-0.25,3145.90,-0.24,0.00
DMSO (1.99) mode 23,3152.29,3152.10,0.20,3152.08,0.21,0.01,3152.08,0.22,3151.77,0.53,0.31
DMSO (1.99) mode 24,3153.52,3153.39,0.13,3153.38,0.14,0.01,3153.26,0.27,3153.55,-0.03,-0.29
CHCHCHCHS (1.100) mode 1,453.25,453.39,-0.14,453.38,-0.13,0.01,453.27,-0.01,453.26,-0.01,0.00
CHCHCHCHS (1.100) mode 2,565.53,566.16,-0.63,566.15,-0.62,0.01,565.73,-0.21,565.74,-0.22,-0.01
CHCHCHCHS (1.100) mode 3,609.94,609.95,-0.02,609.95,-0.02,0.00,610.15,-0.22,610.15,-0.21,0.01
CHCHCHCHS (1.100) mode 4,688.05,688.04,0.01,688.03,0.02,0.01,688.08,-0.03,688.08,-0.02,0.01
CHCHCHCHS (1.100) mode 5,725.76,725.77,-0.01,725.74,0.02,0.03,725.80,-0.04,725.77,-0.01,0.03
CHCHCHCHS (1.100) mode 6,758.88,758.87,0.01,758.87,0.01,-0.00,760.02,-1.14,760.01,-1.14,0.00
CHCHCHCHS (1.100) mode 7,845.49,845.67,-0.18,845.67,-0.18,0.00,845.51,-0.02,845.51,-0.02,-0.00
CHCHCHCHS (1.100) mode 8,875.51,875.47,0.04,875.49,0.02,-0.03,875.47,0.04,875.55,-0.04,-0.08
CHCHCHCHS (1.100) mode 9,878.28,878.37,-0.09,878.36,-0.08,0.01,877.65,0.63,877.65,0.63,-0.01
CHCHCHCHS (1.100) mode 10,902.59,902.24,0.35,902.25,0.34,-0.01,902.37,0.21,902.41,0.18,-0.03
CHCHCHCHS (1.100) mode 11,1051.60,1051.77,-0.17,1051.82,-0.22,-0.05,1051.96,-0.36,1051.95,-0.35,0.01
CHCHCHCHS (1.100) mode 12,1098.26,1098.05,0.21,1098.04,0.22,0.01,1098.59,-0.33,1098.60,-0.34,-0.00
CHCHCHCHS (1.100) mode 13,1100.85,1100.82,0.03,1100.83,0.03,-0.01,1101.38,-0.52,1101.38,-0.53,-0.00
CHCHCHCHS (1.100) mode 14,1278.90,1279.04,-0.14,1279.04,-0.14,-0.00,1278.67,0.22,1278.67,0.22,0.00
CHCHCHCHS (1.100) mode 15,1396.08,1396.70,-0.62,1396.64,-0.56,0.06,1396.07,0.01,1396.07,0.01,0.00
CHCHCHCHS (1.100) mode 16,1442.59,1441.89,0.71,1441.90,0.69,-0.02,1442.04,0.55,1442.04,0.55,-0.00
CHCHCHCHS (1.100) mode 17,1545.40,1545.28,0.12,1545.26,0.13,0.01,1545.04,0.36,1545.04,0.35,-0.00
CHCHCHCHS (1.100) mode 18,3213.82,3213.87,-0.05,3213.87,-0.05,0.00,3213.91,-0.09,3213.91,-0.09,-0.00
CHCHCHCHS (1.100) mode 19,3227.81,3227.98,-0.18,3227.98,-0.18,0.00,3228.03,-0.23,3228.04,-0.23,-0.00
CHCHCHCHS (1.100) mode 20,3256.05,3255.99,0.06,3255.99,0.06,-0.00,3255.93,0.12,3255.93,0.12,0.00
CHCHCHCHS (1.100) mode 21,3259.29,3259.11,0.19,3259.11,0.18,-0.00,3259.03,0.26,3259.03,0.26,-0.00
CH3OH (1.101) mode 1,304.11,304.18,-0.07,304.18,-0.07,-0.00,304.33,-0.23,304.33,-0.23,0.00
CH3OH (1.101) mode 2,1065.02,1065.77,-0.75,1066.52,-1.50,-0.75,1065.45,-0.43,1065.57,-0.55,-0.12
CH3OH (1.101) mode 3,1095.54,1095.31,0.23,1094.65,0.89,0.66,1095.35,0.19,1095.22,0.31,0.12
CH3OH (1.101) mode 4,1179.62,1179.60,0.02,1179.62,0.00,-0.02,1179.70,-0.07,1179.69,-0.07,0.00
CH3OH (1.101) mode 5,1393.88,1393.71,0.17,1393.88,-0.00,-0.17,1393.85,0.03,1393.89,-0.01,-0.04
CH3OH (1.101) mode 6,1487.64,1488.02,-0.37,1487.31,0.33,0.71,1487.62,0.03,1487.43,0.22,0.19
CH3OH (1.101) mode 7,1507.67,1507.69,-0.02,1507.68,-0.02,0.01,1507.64,0.03,1507.61,0.06,0.03
CH3OH (1.101) mode 8,1523.24,1522.65,0.58,1523.25,-0.02,-0.60,1523.38,-0.14,1523.44,-0.20,-0.06
CH3OH (1.101) mode 9,3009.29,3009.31,-0.02,3009.31,-0.02,0.01,3009.61,-0.32,3009.61,-0.32,0.00
CH3OH (1.101) mode 10,3064.49,3064.49,0.00,3064.49,-0.00,-0.00,3064.47,0.02,3064.47,0.02,-0.00
CH3OH (1.101) mode 11,3128.10,3128.07,0.03,3128.07,0.03,0.00,3127.76,0.35,3127.76,0.35,0.00
CH3OH (1.101) mode 12,3864.98,3864.99,-0.01,3864.99,-0.01,-0.00,3864.98,0.00,3864.98,0.00,0.00
Propene (1.102) mode 1,199.43,199.63,-0.19,199.62,-0.19,0.00,199.57,-0.14,199.58,-0.15,-0.01
Propene (1.102) mode 2,418.07,418.16,-0.08,418.16,-0.08,0.00,418.09,-0.01,418.09,-0.02,-0.00
Propene (1.102) mode 3,582.65,582.75,-0.11,582.75,-0.10,0.00,582.93,-0.28,583.01,-0.36,-0.08
Propene (1.102) mode 4,925.24,925.48,-0.24,925.47,-0.23,0.01,925.40,-0.16,925.43,-0.19,-0.03
Propene (1.102) mode 5,930.94,930.70,0.24,930.58,0.36,0.12,931.29,-0.35,931.15,-0.22,0.13
Propene (1.102) mode 6,942.38,942.75,-0.37,942.87,-0.49,-0.12,942.59,-0.21,942.72,-0.33,-0.12
Propene (1.102) mode 7,1014.26,1014.17,0.08,1014.17,0.09,0.00,1015.37,-1.11,1015.18,-0.93,0.19
Propene (1.102) mode 8,1067.99,1067.87,0.13,1067.86,0.13,0.01,1066.52,1.47,1066.91,1.08,-0.39
Propene (1.102) mode 9,1191.64,1191.73,-0.09,1191.72,-0.08,0.01,1191.88,-0.24,1191.87,-0.23,0.01
Propene (1.102) mode 10,1320.29,1320.21,0.08,1320.21,0.08,0.00,1321.17,-0.88,1321.15,-0.87,0.02
Propene (1.102) mode 11,1408.10,1408.35,-0.25,1408.37,-0.27,-0.02,1408.53,-0.43,1408.66,-0.56,-0.13
Propene (1.102) mode 12,1455.83,1455.54,0.30,1455.54,0.29,-0.01,1455.70,0.13,1455.86,-0.03,-0.16
Propene (1.102) mode 13,1488.14,1488.15,-0.01,1488.14,-0.00,0.01,1488.17,-0.03,1488.07,0.08,0.11
Propene (1.102) mode 14,1501.66,1501.63,0.02,1501.63,0.02,0.00,1501.69,-0.03,1501.52,0.13,0.16
Propene (1.102) mode 15,1696.39,1696.57,-0.18,1696.57,-0.18,0.00,1695.17,1.21,1695.17,1.21,0.00
Propene (1.102) mode 16,3029.48,3029.47,0.01,3029.48,-0.00,-0.02,3029.95,-0.47,3029.95,-0.47,0.00
